Max Pumps per Balloon,Number of Balloons,Number of Explosions,Mean pumps,Range pumps,Standard deviation pumps,Mean pumps after explosion,Mean pumps after no explosion,Mean pumps after no explosion,Total gains
10,15,7,3.133333333,5,1.359738537,2.333333333,3.666666667,3.666666667,
10,15,4,2.333333333,3,0.788810638,2.5,2.272727273,2.272727273,
10,15,6,3.266666667,5,1.651934892,3.333333333,3.222222222,3.222222222,
10,15,7,5.333333333,9,2.772884579,3.857142857,6.625,6.625,
10,15,6,3.466666667,4,1.087300429,2.8,3.8,3.8,
10,15,4,3.4,5,1.306394529,3,3.545454545,3.545454545,
10,15,4,3.333333333,5,1.577621275,2,3.666666667,3.666666667,
10,15,6,3.266666667,7,1.569146973,3.166666667,3.333333333,3.333333333,
